,time,RegionName,population,household_income,population_density
3,2005-04-30,89104,36663,36347,6454.836715868601
4,2005-05-31,89103,36766,36331,6473.013320524499
5,2005-06-30,89103,36890,36283,6494.764665448535
6,2005-07-31,89103,37042,36202,6521.540840302312
7,2005-08-31,89103,37219,36087,6552.687288535339
8,2005-09-30,89104,37414,35944,6586.990094985628
9,2005-10-31,89103,37639,35763,6626.736113416534
10,2005-11-30,89103,37881,35557,6669.36108457445
11,2005-12-31,89103,38156,35311,6717.7066732032345
12,2006-01-31,89104,38456,35031,6770.422535211268
13,2006-02-28,89103,38747,34750,6821.793205382167
14,2006-03-31,89103,39094,34408,6882.826684466839
15,2006-04-30,89103,39453,34044,6946.052423999365
16,2006-05-31,89104,39849,33636,7015.6854732819165
17,2006-06-30,89104,40255,33209,7087.233377522067
18,2006-07-31,89103,40699,32735,7165.465997002496
19,2006-08-31,89104,41130,32276,7241.268638539979
20,2006-09-30,89104,41489,31901,7304.5042628180045
21,2006-10-31,89104,41801,31586,7359.370996317148
22,2006-11-30,89104,42045,31351,7402.329049779397
23,2006-12-31,89104,42237,31180,7436.242293435573
24,2007-01-31,89104,42370,31082,7459.507042253522
25,2007-02-28,89104,42437,31057,7471.367755299932
26,2007-03-31,89104,42454,31098,7474.366013941897
27,2007-04-30,89104,42413,31208,7467.128769155266
28,2007-05-31,89104,42311,31394,7449.173537954265
29,2007-06-30,89104,42155,31643,7421.658722351859
30,2007-07-31,89104,41934,31973,7382.750001307891
31,2007-08-31,89104,41708,32314,7343.035428894169
32,2007-09-30,89103,41549,32581,7315.13610327226
33,2007-10-31,89103,41448,32794,7297.217517200539
34,2007-11-30,89103,41409,32939,7290.435708490079
35,2007-12-31,89103,41431,33024,7294.33855656019
36,2008-01-31,89104,41517,33044,7309.330985915493
37,2008-02-29,89103,41653,33005,7333.395637016987
38,2008-03-31,89103,41860,32899,7369.851772085567
39,2008-04-30,89103,42121,32736,7415.690661252824
40,2008-05-31,89103,42452,32503,7473.968230463234
41,2008-06-30,89103,42832,32215,7540.924636541939
42,2008-07-31,89104,43287,31855,7621.023639894184
43,2008-08-31,89103,43751,31477,7702.752602617144
44,2008-09-30,89103,44151,31147,7773.179512720507
45,2008-10-31,89103,44514,30843,7836.98898685348
46,2008-11-30,89103,44815,30584,7890.064284749421
47,2008-12-31,89103,45076,30354,7935.943759601386
48,2009-01-31,89104,45285,30161,7972.711267605634
49,2009-02-28,89103,45429,30019,7998.08869979238
50,2009-03-31,89103,45539,29897,8017.514077344507
51,2009-04-30,89103,45596,29815,8027.637023710597
52,2009-05-31,89103,45605,29766,8029.132401981718
53,2009-06-30,89103,45564,29755,8021.903736140383
54,2009-07-31,89103,45471,29781,8005.469115130502
55,2009-08-31,89104,45351,29827,7984.335356054579
56,2009-09-30,89104,45238,29873,7964.475974440211
57,2009-10-31,89104,45125,29921,7944.578420722827
58,2009-11-30,89103,45019,29969,7925.926408045483
59,2009-12-31,89103,44913,30019,7907.276468896358
60,2010-01-31,89104,44811,30070,7889.260563380282
61,2010-02-28,89104,44721,30117,7873.533098024347
62,2010-03-31,89104,44626,30170,7856.723901680846
63,2010-04-30,89104,44537,30222,7841.060621945975
64,2010-05-31,89103,44448,30277,7825.499040170735
65,2010-06-30,89104,44366,30331,7811.043129372886
66,2010-07-31,89104,44285,30388,7796.729162165907
67,2010-08-31,89104,44199,30442,7781.545116245819
68,2010-09-30,89104,44101,30487,7764.295412471324
69,2010-10-31,89104,43984,30527,7743.826181762546
70,2010-11-30,89103,43857,30558,7721.458019649084
71,2010-12-31,89103,43711,30582,7695.699715323374
72,2011-01-31,89104,43550,30600,7667.253521126761
73,2011-02-28,89103,43390,30609,7639.249885751086
74,2011-03-31,89103,43200,30613,7605.688030187276
75,2011-04-30,89103,43001,30609,7570.649585956041
76,2011-05-31,89104,42780,30598,7531.798656775296
77,2011-06-30,89104,42552,30580,7491.641754205092
78,2011-07-31,89104,42301,30554,7447.501751407415
79,2011-08-31,89104,42050,30528,7403.3444498284325
80,2011-09-30,89103,41825,30509,7363.661502655809
81,2011-10-31,89103,41610,30497,7325.814284795025
82,2011-11-30,89103,41419,30493,7292.244552237087
83,2011-12-31,89103,41240,30496,7260.714322811477
84,2012-01-31,89104,41080,30506,7232.394366197183
85,2012-02-29,89104,40946,30522,7208.8077859158075
86,2012-03-31,89103,40820,30547,7186.701260549228
87,2012-04-30,89103,40716,30578,7168.364456211496
88,2012-05-31,89104,40626,30617,7152.574919280093
89,2012-06-30,89104,40557,30662,7140.351329557046
90,2012-07-31,89104,40503,30715,7130.878781060818
91,2012-08-31,89104,40456,30772,7122.679692230974
92,2012-09-30,89104,40406,30823,7113.86559331166
93,2012-10-31,89104,40349,30874,7103.846725693655
94,2012-11-30,89104,40289,30919,7093.269467932956
95,2012-12-31,89104,40222,30964,7081.42866951218
96,2013-01-31,89104,40150,31005,7068.661971830987
97,2013-02-28,89104,40079,31039,7056.334930856597
98,2013-03-31,89104,39997,31075,7041.806037808791
99,2013-04-30,89104,39912,31106,7026.864239309577
100,2013-05-31,89104,39819,31135,7010.513415459003
101,2013-06-30,89104,39724,31161,6993.8084581184
102,2013-07-31,89104,39621,31184,6975.63570346506
103,2013-08-31,89104,39523,31210,6958.373899353014
104,2013-09-30,89104,39445,31241,6944.645360902549
105,2013-10-31,89104,39382,31281,6933.539601325903
106,2013-11-30,89104,39338,31327,6925.773121240926
107,2013-12-31,89104,39310,31382,6920.82815530862
108,2014-01-31,89104,39300,31444,6919.014084507043
109,2014-02-28,89104,39305,31507,6920.066640097277
110,2014-03-31,89104,39329,31584,6924.211369705797
111,2014-04-30,89104,39369,31666,6931.203427541951
112,2014-05-31,89104,39427,31758,6941.5089507948105
113,2014-06-30,89104,39501,31854,6954.463066996451
114,2014-07-31,89104,39594,31961,6970.929383893652
115,2014-08-31,89104,39686,32067,6987.048671276064
116,2014-09-30,89104,39750,32160,6998.324179802335
117,2014-10-31,89104,39791,32245,7005.4986179921
118,2014-11-30,89103,39806,32319,7008.109118865374
119,2014-12-31,89103,39795,32384,7006.3297158137075
120,2015-01-31,89104,39760,32439,7000.0
121,2015-02-28,89103,39705,32480,6990.371746443561
122,2015-03-31,89103,39620,32515,6975.381757953719
123,2015-04-30,89103,39513,32540,6956.542813653179
124,2015-05-31,89104,39377,32555,6932.598983921906
125,2015-06-30,89104,39220,32559,6905.095031968371
126,2015-07-31,89104,39034,32554,6872.197360995668
127,2015-08-31,89103,38840,32545,6838.1396386042225
128,2015-09-30,89104,38669,32543,6807.968756708014
129,2015-10-31,89103,38508,32548,6779.682088579106
130,2015-11-30,89103,38368,32558,6755.104580548389
131,2015-12-31,89103,38241,32575,6732.597732080489
132,2016-01-31,89104,38130,32598,6713.028169014085
133,2016-02-29,89103,38041,32625,6697.380303356023
134,2016-03-31,89104,37962,32660,6683.495808808645
135,2016-04-30,89104,37901,32700,6672.855888114895
136,2016-05-31,89103,37855,32748,6664.751213228525
137,2016-06-30,89104,37827,32801,6659.704666400268
138,2016-07-31,89104,37813,32861,6657.379811174907
139,2016-08-31,89103,37803,32928,6655.631563335821
140,2016-09-30,89103,37783,33000,6651.938890586907
141,2016-10-31,89103,37749,33081,6646.052991769326
142,2016-11-30,89103,37705,33166,6638.353602290671
143,2016-12-31,89103,37648,33262,6628.327429519026
144,2017-01-31,89104,37580,33365,6616.197183098592
145,2017-02-28,89103,37507,33464,6603.432335307922
146,2017-03-31,89103,37415,33580,6587.297561620441
147,2017-04-30,89103,37315,33700,6569.6799061386555
148,2017-05-31,89104,37200,33831,6549.40485849711
149,2017-06-30,89104,37077,33964,6527.780486285583
150,2017-07-31,89104,36939,34109,6503.36516468997
151,2017-08-31,89104,36788,34261,6476.845769445572
152,2017-09-30,89104,36631,34415,6449.178480199024
153,2017-10-31,89104,36457,34581,6418.518811000559
154,2017-11-30,89104,36277,34749,6386.844805024271
155,2017-12-31,89104,36079,34930,6352.044861871741
156,2018-01-31,89104,35870,35118,6315.140845070423
0,2005-01-31,89107,32025,61450,5865.384615384615
1,2005-02-28,89107,32104,61745,5879.901244745386
2,2005-03-31,89107,32208,61985,5898.970997850479
3,2005-04-30,89107,32325,62129,5920.425007249784
4,2005-05-31,89106,32463,62188,5945.693540236581
5,2005-06-30,89107,32613,62157,5973.146368876241
6,2005-07-31,89107,32785,62035,6004.613681744743
7,2005-08-31,89106,32974,61822,6039.231194225256
8,2005-09-30,89106,33173,61527,6075.731422374967
9,2005-10-31,89106,33396,61133,6116.547714737185
10,2005-11-30,89107,33628,60664,6159.046762127251
11,2005-12-31,89107,33885,60089,6206.061834371172
12,2006-01-31,89107,34159,59422,6256.227106227107
13,2006-02-28,89107,34421,58740,6304.245338121458
14,2006-03-31,89107,34727,57898,6360.406151174449
15,2006-04-30,89107,35040,56996,6417.7547347168775
16,2006-05-31,89107,35381,55974,6480.11432765157
17,2006-06-30,89107,35727,54897,6543.4617304343565
18,2006-07-31,89107,36101,53693,6612.020103250755
19,2006-08-31,89107,36460,52508,6677.8163253196335
20,2006-09-30,89107,36757,51504,6732.071540758176
21,2006-10-31,89107,37009,50615,6778.38747776025
22,2006-11-30,89107,37203,49898,6813.7760113579825
23,2006-12-31,89107,37349,49305,6840.596377124559
24,2007-01-31,89107,37442,48864,6857.509157509157
25,2007-02-28,89107,37478,48594,6864.269436227492
26,2007-03-31,89107,37468,48439,6862.3258444334915
27,2007-04-30,89107,37406,48432,6851.011608228572
28,2007-05-31,89107,37289,48573,6829.57244519907
29,2007-06-30,89107,37124,48853,6799.391527153342
30,2007-07-31,89107,36901,49291,6758.45679288834
31,2007-08-31,89107,36669,49761,6716.0649607446085
32,2007-09-30,89107,36491,50110,6683.3561795247115
33,2007-10-31,89106,36353,50361,6658.171712244763
34,2007-11-30,89106,36266,50498,6642.136363245403
35,2007-12-31,89106,36222,50529,6634.181109260009
36,2008-01-31,89107,36227,50450,6634.981684981685
37,2008-02-29,89107,36274,50275,6643.65732433542
38,2008-03-31,89106,36371,49980,6661.40466723207
39,2008-04-30,89106,36510,49588,6686.916231306838
40,2008-05-31,89107,36701,49074,6721.8927874980445
41,2008-06-30,89107,36931,48471,6764.077783793352
42,2008-07-31,89106,37216,47737,6816.283553279114
43,2008-08-31,89106,37510,46983,6870.089575676793
44,2008-09-30,89106,37761,46331,6915.954657394669
45,2008-10-31,89106,37984,45737,6956.928519906383
46,2008-11-30,89106,38167,45241,6990.36768821118
47,2008-12-31,89107,38321,44808,7018.501440196045
48,2009-01-31,89107,38439,44457,7040.10989010989
49,2009-02-28,89107,38514,44209,7054.018563382056
50,2009-03-31,89106,38565,44014,7063.207889999438
51,2009-04-30,89107,38579,43902,7065.887830019397
52,2009-05-31,89106,38559,43867,7062.237046109931
53,2009-06-30,89107,38506,43911,7052.491072716811
54,2009-07-31,89107,38416,44036,7036.000178280493
55,2009-08-31,89107,38310,44180,7016.626671828844
56,2009-09-30,89106,38216,44263,6999.31605522086
57,2009-10-31,89107,38126,44291,6982.923705393154
58,2009-11-30,89106,38048,44262,6968.507193302352
59,2009-12-31,89106,37974,44174,6955.105418142402
60,2010-01-31,89107,37910,44028,6943.223443223444
61,2010-02-28,89107,37858,43845,6933.797637572456
62,2010-03-31,89107,37809,43587,6924.808185692803
63,2010-04-30,89107,37769,43280,6917.555768390436
