,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
104,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89117,47190,93706,5174.433924055325
105,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89118,14843,62122,1402.9360878655973
106,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89119,37212,50489,2877.9686869755683
107,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89120,20384,72525,2928.7639267704676
108,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89121,53211,41150,5783.9002228658555
109,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89122,32683,38962,3599.551773919324
110,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89123,56353,57124,5286.439210584363
111,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89124,1166,98403,0.8565964632162988
112,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89128,31530,57187,5255.071682619643
113,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89129,43310,66458,4326.75121616746
114,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89130,28600,54922,3738.6397751674895
115,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89131,35106,80240,2190.057677211105
116,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89134,23314,158300,3516.5019074300676
117,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89135,17902,161616,392.68265505721655
118,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89138,8452,121514,2007.749063012174
119,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89139,21566,54672,2036.4737356476633
120,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89141,16481,110687,1541.7892385128814
121,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89142,28290,38530,5943.416675637744
122,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89143,10512,60531,3073.7344036053273
123,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89144,17099,131708,4351.095799917663
124,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89145,21164,102966,4591.008488277699
125,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89146,15228,59656,3179.178378988527
126,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89147,42037,64565,5665.401731001476
127,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89148,27555,62462,2236.6374771705628
128,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89149,21955,87653,1829.6206540924986
129,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89156,23087,39382,711.4736748105012
130,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89166,1360,39990,7.044973320445969
131,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89178,10401,59324,544.2793964677118
132,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89179,565,52431,4.748714079924647
133,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89183,13052,53609,1862.0177265606503
134,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89701,21584,46919,647.9790289148439
135,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89703,8875,82717,349.58362230310155
136,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89704,3939,85550,51.45307100685899
137,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89705,4548,55772,105.3792908321702
138,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89706,16502,40713,520.7459304119446
139,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89801,18239,49891,10.465190115494606
140,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89815,11512,56999,18.28882184978788
141,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89403,12694,49509,62.97114092133607
142,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89408,17441,49391,117.51731658488707
143,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89410,10418,58779,59.88833302748339
144,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89413,338,1054418,21.40614713363683
145,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89423,11172,73591,161.3129599822295
146,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89429,6139,35994,36.444191945997474
147,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89431,31067,36005,3212.807826039742
148,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89433,17895,33975,1152.3088175664961
149,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89434,22529,49979,752.9880769648915
150,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89436,34855,67600,855.1295822411805
151,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89439,1563,109203,107.26369466960337
152,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89441,5081,72168,122.4493157237999
153,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89444,2386,53374,8.064633707567292
154,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89447,6931,42182,9.088306747182026
155,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89451,3368,353984,133.15493027787957
156,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89460,10777,63555,198.80100165922622
157,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89501,3928,52800,6235.358888461097
158,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89502,37473,43154,1683.4595520488888
159,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89503,19915,42645,3068.6995295413217
160,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89506,42451,44453,449.1252182860721
161,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89509,30929,90129,3455.835893893002
162,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89510,3037,102039,2.936449152078533
163,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89511,24680,152282,165.5976038106441
164,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89512,18595,29773,2951.650606707944
165,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89002,13696,68750,1568.9351743478271
166,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89005,13469,76350,110.01776339905926
167,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89519,5940,244248,762.6103089721529
168,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89521,18140,81922,236.57463711616074
169,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89523,25294,58595,1342.5921967975426
170,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89012,24638,86446,2243.9731253417726
171,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89011,7328,154937,431.0649742461087
172,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89014,33252,57485,4386.8295642808225
173,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89015,55429,50011,1478.5019041764897
174,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89027,8844,63136,299.91564821302774
175,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89029,5207,51279,55.36013152632452
176,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89030,48188,28598,5148.387111546654
177,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89031,53851,47127,5662.650507275834
178,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89032,34948,42159,3409.63478214173
179,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89040,3153,50515,6.0487888478766765
180,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89044,7130,74192,227.30022337937618
181,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89048,14283,48107,186.42006450035726
182,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89052,40256,126048,775.3655422439363
183,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89060,7784,45401,16.828962941936627
184,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89061,3113,50745,42.81007875701686
185,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89074,42602,76266,4744.099949271337
186,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89081,17759,47039,2377.389912202538
187,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89084,14313,60568,1309.5886006344388
188,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89085,1672,63842,3215.5690200140352
189,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89086,2723,47732,401.1165661978576
190,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89102,31179,57307,5816.983756691382
191,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89103,37779,43268,5638.714331645514
192,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89104,36587,36331,6441.407535652188
193,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89107,32208,61985,5898.970997850479
194,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89108,57766,39305,6425.649072811989
195,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89109,15195,137329,3430.0512885509065
196,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89110,66344,38841,5971.605050045753
197,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89113,17033,135677,1529.0633015541946
198,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89115,49238,32031,1968.77026312047
199,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89117,46922,93902,5145.03970595077
200,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89118,14824,63056,1401.2109541816415
201,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89119,37159,50049,2873.8624828959973
202,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89120,20301,73576,2916.8109407805046
203,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89121,53084,41333,5770.037314613167
204,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89122,32823,38974,3614.9766017890424
205,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89123,54708,57141,5132.122333984826
206,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89124,1161,96779,0.852397545755649
207,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89128,31374,57285,5229.039347415848
208,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89129,43184,66521,4314.162695866088
209,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89130,28483,55349,3723.311961086238
210,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89131,35096,81194,2189.4096394044623
211,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89134,23192,159057,3498.099497002317
212,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89135,17891,164376,392.4441830765747
213,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89138,8481,120141,2014.5868928962993
214,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89139,21759,54712,2054.7351528112436
215,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89141,16531,109867,1546.4336629966251
216,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89142,28287,38761,5942.687949231313
217,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89143,10479,60994,3064.090025834427
218,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89144,17032,131700,4333.885923626383
219,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89145,21116,101308,4580.690000305696
220,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89146,15189,61042,3171.1719406962375
221,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89147,41858,65277,5641.327057180276
222,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89148,27681,62192,2246.897930585478
223,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89149,22106,86717,1842.242379127023
224,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89156,23136,39597,712.9847805863574
225,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89166,1350,40433,6.990318650922074
226,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89178,10951,58977,573.0831782239285
227,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89179,609,52419,5.112553197649684
228,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89183,14577,52880,2079.5071471762
229,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89701,21488,47014,645.0958052507972
230,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89703,8814,83259,347.1692719596785
231,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89704,3912,85551,51.09752581433767
232,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89705,4524,55644,104.82768291888046
233,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89706,16432,40920,518.5239331039006
234,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89801,18147,50413,10.41240772131994
235,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89815,11500,57715,18.26870157685871
236,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89403,12672,49244,62.86039454923465
237,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89408,17461,49385,117.65136375204331
238,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89410,10337,58790,59.423324333616755
239,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89413,337,1036715,21.40444093107498
240,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89423,11098,73908,160.24119008023095
241,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89429,6153,36175,36.523153005060074
242,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89431,30969,36403,3202.6589196714076
243,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89433,17848,34186,1149.3187225125412
244,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89434,22391,50120,748.3676422303957
245,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89436,34299,68222,841.496027180924
246,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89439,1556,109585,106.78965813549374
247,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89441,5707,72041,137.52391942149671
248,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89444,2359,53284,7.9762675496225794
249,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89447,6885,42388,9.02728084010444
250,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89451,3357,378613,132.6943224330854
251,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89460,10717,63729,197.70354838440343
252,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89501,3701,54879,5874.935200795636
253,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89502,37416,43211,1680.889178371082
254,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89503,19764,42667,3045.346016570231
255,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89506,42949,44822,454.39473663529276
256,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89509,30455,91166,3402.804109556394
257,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89510,3016,97713,2.9161585407906605
258,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89511,24549,151016,164.720384457873
259,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89512,18514,29866,2938.7983857299123
260,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89002,15412,68397,1765.4666783840855
261,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89005,13357,76768,109.10439572066709
262,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89519,6191,237311,794.8465763531436
