,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
28,2005-01-01,195.27,14901.27,3.39,5.3,89145,21218,104588,4602.603036876356,4327,Las Vegas,Las Vegas,Clark,251300.0
29,2005-01-01,195.27,14901.27,3.39,5.3,89146,15274,58265,3188.726513569937,5922,Las Vegas,Las Vegas,Clark,328800.0
30,2005-01-01,195.27,14901.27,3.39,5.3,89147,42226,63807,5690.8355795148245,575,Las Vegas,Las Vegas,Clark,311000.0
31,2005-01-01,195.27,14901.27,3.39,5.3,89148,27450,62736,2228.0844155844156,511,Las Vegas,Las Vegas,Clark,354300.0
32,2005-01-01,195.27,14901.27,3.39,5.3,89149,21821,88559,1818.4166666666667,2183,Las Vegas,Las Vegas,Clark,345600.0
33,2005-01-01,195.27,14901.27,3.39,5.3,89156,23049,39167,710.2927580893682,4829,Las Vegas,Las Vegas,Clark,222100.0
34,2005-01-01,195.27,14901.27,3.39,5.3,89166,1385,39604,7.170221577966453,5509,Las Vegas,Las Vegas,Clark,344900.0
35,2005-01-01,195.27,14901.27,3.39,5.3,89178,9898,59661,517.948717948718,2504,Las Vegas,Las Vegas,Clark,342100.0
36,2005-01-01,195.27,14901.27,3.39,5.3,89179,530,52456,4.448174569869912,9005,Las Vegas,Las Vegas,Clark,335400.0
37,2005-01-01,195.27,14901.27,3.39,5.3,89183,11602,54307,1655.0641940085593,2668,Las Vegas,Las Vegas,Clark,310000.0
38,2005-01-01,195.27,14901.27,3.39,5.3,89701,21686,46813,651.0357250075052,4439,Carson City,Carson City,Carson City,254300.0
39,2005-01-01,195.27,14901.27,3.39,5.3,89703,8938,82174,352.0283576211107,8046,Carson City,Carson City,Carson City,392900.0
40,2005-01-01,195.27,14901.27,3.39,5.3,89704,3967,85658,51.81556948798328,11321,Carson City,Carson City,Carson City,363500.0
41,2005-01-01,195.27,14901.27,3.39,5.3,89705,4573,55870,105.95458758109362,10869,Carson City,Carson City,Carson City,312500.0
42,2005-01-01,195.27,14901.27,3.39,5.3,89706,16579,40500,523.1618807194699,5355,Carson City,Carson City,Carson City,245600.0
43,2005-01-01,195.27,14901.27,3.39,5.3,89410,10501,58775,60.360981778467554,7410,Gardnerville,Gardnerville Ranchos,Douglas,349100.0
44,2005-01-01,195.27,14901.27,3.39,5.3,89413,338,1070282,21.405953134895505,14712,Glenbrook,Gardnerville Ranchos,Douglas,1754500.0
45,2005-01-01,195.27,14901.27,3.39,5.3,89423,11248,73286,162.40254114929252,7340,Minden,Gardnerville Ranchos,Douglas,407200.0
46,2005-01-01,195.27,14901.27,3.39,5.3,89431,31177,35601,3224.0951396070323,2061,Sparks,Reno,Washoe,219700.0
47,2005-01-01,195.27,14901.27,3.39,5.3,89433,17949,33759,1155.7630392788153,6448,Sun Valley,Reno,Washoe,242600.0
48,2005-01-01,195.27,14901.27,3.39,5.3,89434,22671,49832,757.720588235294,4076,Sparks,Reno,Washoe,277800.0
49,2005-01-01,195.27,14901.27,3.39,5.3,89436,35403,66990,868.5721295387635,1605,Sparks,Reno,Washoe,343900.0
50,2005-01-01,195.27,14901.27,3.39,5.3,89439,1571,108765,107.75034293552812,13716,Verdi-Mogul,Reno,Washoe,437000.0
51,2005-01-01,195.27,14901.27,3.39,5.3,89441,4484,72283,108.04819277108433,8070,Sparks,Reno,Washoe,353000.0
52,2005-01-01,195.27,14901.27,3.39,5.3,89444,2413,53437,8.155884539985127,12104,Wellington,Gardnerville Ranchos,Douglas,319800.0
53,2005-01-01,195.27,14901.27,3.39,5.3,89451,3380,330235,133.59683794466403,10516,Incline Village,Reno,Washoe,878200.0
54,2005-01-01,195.27,14901.27,3.39,5.3,89460,10839,63369,199.94465965688988,7326,Gardnerville,Gardnerville Ranchos,Douglas,301200.0
55,2005-01-01,195.27,14901.27,3.39,5.3,89501,4150,50769,6587.3015873015875,10635,Reno,Reno,Washoe,258400.0
56,2005-01-01,195.27,14901.27,3.39,5.3,89502,37548,43081,1686.7924528301885,823,Reno,Reno,Washoe,242000.0
57,2005-01-01,195.27,14901.27,3.39,5.3,89503,20071,42616,3092.604006163328,3250,Reno,Reno,Washoe,269000.0
58,2005-01-01,195.27,14901.27,3.39,5.3,89506,41934,44079,443.65213711383836,2105,Reno,Reno,Washoe,248200.0
59,2005-01-01,195.27,14901.27,3.39,5.3,89509,31396,89106,3507.932960893855,1457,Reno,Reno,Washoe,410900.0
60,2005-01-01,195.27,14901.27,3.39,5.3,89510,3060,106337,2.958665699782451,10877,Sparks,Reno,Washoe,393900.0
61,2005-01-01,195.27,14901.27,3.39,5.3,89511,24814,153672,166.4922168545357,3010,Reno,Reno,Washoe,666100.0
62,2005-01-01,195.27,14901.27,3.39,5.3,89002,12060,69071,1381.4432989690722,3042,Henderson,Las Vegas,Clark,328900.0
63,2005-01-01,195.27,14901.27,3.39,5.3,89005,13584,75942,110.95319774565057,6533,Boulder City,Las Vegas,Clark,320700.0
64,2005-01-01,195.27,14901.27,3.39,5.3,89519,5700,251060,731.7073170731708,8568,Reno,Reno,Washoe,595300.0
65,2005-01-01,195.27,14901.27,3.39,5.3,89521,18063,81648,235.56338028169012,2607,Reno,Reno,Washoe,355900.0
66,2005-01-01,195.27,14901.27,3.39,5.3,89523,25406,58176,1348.5138004246285,1945,Reno,Reno,Washoe,366200.0
67,2005-01-01,195.27,14901.27,3.39,5.3,89012,24650,84959,2244.990892531876,1985,Henderson,Las Vegas,Clark,382500.0
68,2005-01-01,195.27,14901.27,3.39,5.3,89011,6537,158876,384.52941176470586,3764,Henderson,Las Vegas,Clark,283900.0
69,2005-01-01,195.27,14901.27,3.39,5.3,89014,33549,57134,4425.98944591029,1373,Henderson,Las Vegas,Clark,318300.0
70,2005-01-01,195.27,14901.27,3.39,5.3,89015,58031,49801,1547.9061082955454,1754,Henderson,Las Vegas,Clark,259200.0
71,2005-01-01,195.27,14901.27,3.39,5.3,89027,8773,62205,297.49067480501867,6027,Mesquite,Las Vegas,Clark,214100.0
72,2005-01-01,195.27,14901.27,3.39,5.3,89029,5202,50811,55.30512438868807,7788,Laughlin,Las Vegas,Clark,209900.0
73,2005-01-01,195.27,14901.27,3.39,5.3,89031,53727,46884,5649.526813880127,353,North Las Vegas,Las Vegas,Clark,276800.0
74,2005-01-01,195.27,14901.27,3.39,5.3,89032,34914,41915,3406.243902439024,2088,North Las Vegas,Las Vegas,Clark,253100.0
75,2005-01-01,195.27,14901.27,3.39,5.3,89040,3171,50057,6.082286371919056,12016,Overton,Las Vegas,Clark,189300.0
76,2005-01-01,195.27,14901.27,3.39,5.3,89044,6952,73728,221.6130060567421,4804,Henderson,Las Vegas,Clark,394900.0
77,2005-01-01,195.27,14901.27,3.39,5.3,89052,40414,124994,778.3898305084746,263,Henderson,Las Vegas,Clark,482100.0
78,2005-01-01,195.27,14901.27,3.39,5.3,89074,42831,76421,4769.599109131403,485,Henderson,Las Vegas,Clark,350800.0
79,2005-01-01,195.27,14901.27,3.39,5.3,89081,17378,47091,2326.372155287818,3293,North Las Vegas,Las Vegas,Clark,275300.0
80,2005-01-01,195.27,14901.27,3.39,5.3,89084,14173,59938,1296.7063129002745,4372,North Las Vegas,Las Vegas,Clark,342800.0
81,2005-01-01,195.27,14901.27,3.39,5.3,89085,1618,62998,3111.5384615384614,12365,North Las Vegas,Las Vegas,Clark,382700.0
82,2005-01-01,195.27,14901.27,3.39,5.3,89086,2657,47985,391.31075110456555,10891,North Las Vegas,Las Vegas,Clark,313700.0
83,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89102,31115,57348,5805.093657829439,2135,Las Vegas,Las Vegas,Clark,219100.0
84,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89103,37801,43611,5642.005689147986,486,Las Vegas,Las Vegas,Clark,256000.0
85,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89104,36532,36281,6431.830501194169,1961,Las Vegas,Las Vegas,Clark,201200.0
86,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89107,32104,61745,5879.901244745386,2935,Las Vegas,Las Vegas,Clark,199200.0
87,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89108,57738,39151,6422.566927524809,116,Las Vegas,Las Vegas,Clark,221700.0
88,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89110,66199,38670,5958.573066140218,434,Las Vegas,Las Vegas,Clark,198800.0
89,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89113,16957,139583,1522.1881296623912,2565,Las Vegas,Las Vegas,Clark,361400.0
90,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89115,48702,32058,1947.308065941484,816,Las Vegas,Las Vegas,Clark,185300.0
91,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89117,47190,93706,5174.433924055325,196,Las Vegas,Las Vegas,Clark,398700.0
92,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89118,14843,62122,1402.9360878655973,5333,Las Vegas,Las Vegas,Clark,309400.0
93,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89119,37212,50489,2877.9686869755683,694,Las Vegas,Las Vegas,Clark,244900.0
94,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89120,20384,72525,2928.7639267704676,4786,Las Vegas,Las Vegas,Clark,277400.0
95,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89121,53211,41150,5783.9002228658555,174,Las Vegas,Las Vegas,Clark,216900.0
96,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89122,32683,38962,3599.551773919324,770,Las Vegas,Las Vegas,Clark,238900.0
97,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89123,56353,57124,5286.439210584363,310,Las Vegas,Las Vegas,Clark,345900.0
98,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89124,1166,98403,0.8565964632162988,14329,Mount Charleston,Las Vegas,Clark,375200.0
99,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89128,31530,57187,5255.071682619643,1796,Las Vegas,Las Vegas,Clark,322600.0
100,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89129,43310,66458,4326.75121616746,724,Las Vegas,Las Vegas,Clark,334700.0
101,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89130,28600,54922,3738.6397751674895,3099,Las Vegas,Las Vegas,Clark,316500.0
102,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89131,35106,80240,2190.057677211105,1426,Las Vegas,Las Vegas,Clark,394800.0
103,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89134,23314,158300,3516.5019074300676,3140,Las Vegas,Las Vegas,Clark,360400.0
104,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89135,17902,161616,392.68265505721655,2843,Las Vegas,Las Vegas,Clark,466500.0
105,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89138,8452,121514,2007.749063012174,6884,Las Vegas,Las Vegas,Clark,480600.0
106,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89139,21566,54672,2036.4737356476633,2162,Las Vegas,Las Vegas,Clark,316100.0
107,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89141,16481,110687,1541.7892385128814,3629,Las Vegas,Las Vegas,Clark,362800.0
108,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89142,28290,38530,5943.416675637744,3949,Las Vegas,Las Vegas,Clark,231100.0
109,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89143,10512,60531,3073.7344036053273,8369,Las Vegas,Las Vegas,Clark,323600.0
110,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89144,17099,131708,4351.095799917663,5582,Las Vegas,Las Vegas,Clark,407100.0
111,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89145,21164,102966,4591.008488277699,4327,Las Vegas,Las Vegas,Clark,255400.0
112,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89146,15228,59656,3179.178378988527,5922,Las Vegas,Las Vegas,Clark,333400.0
113,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89147,42037,64565,5665.401731001476,575,Las Vegas,Las Vegas,Clark,315000.0
114,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89148,27555,62462,2236.6374771705628,511,Las Vegas,Las Vegas,Clark,361100.0
115,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89149,21955,87653,1829.6206540924986,2183,Las Vegas,Las Vegas,Clark,352000.0
116,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89156,23087,39382,711.4736748105012,4829,Las Vegas,Las Vegas,Clark,224900.0
117,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89166,1360,39990,7.044973320445969,5509,Las Vegas,Las Vegas,Clark,350200.0
118,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89178,10401,59324,544.2793964677118,2504,Las Vegas,Las Vegas,Clark,348700.0
119,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89179,565,52431,4.748714079924647,9005,Las Vegas,Las Vegas,Clark,342500.0
120,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89183,13052,53609,1862.0177265606503,2668,Las Vegas,Las Vegas,Clark,315100.0
121,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89701,21584,46919,647.9790289148439,4439,Carson City,Carson City,Carson City,259200.0
122,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89703,8875,82717,349.58362230310155,8046,Carson City,Carson City,Carson City,400400.0
123,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89704,3939,85550,51.45307100685899,11321,Carson City,Carson City,Carson City,369100.0
124,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89705,4548,55772,105.3792908321702,10869,Carson City,Carson City,Carson City,319600.0
125,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89706,16502,40713,520.7459304119446,5355,Carson City,Carson City,Carson City,250700.0
126,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89410,10418,58779,59.88833302748339,7410,Gardnerville,Gardnerville Ranchos,Douglas,354800.0
127,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89413,338,1054418,21.40614713363683,14712,Glenbrook,Gardnerville Ranchos,Douglas,1780100.0
128,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89423,11172,73591,161.3129599822295,7340,Minden,Gardnerville Ranchos,Douglas,411900.0
129,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89431,31067,36005,3212.807826039742,2061,Sparks,Reno,Washoe,224400.0
130,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89433,17895,33975,1152.3088175664961,6448,Sun Valley,Reno,Washoe,248100.0
131,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89434,22529,49979,752.9880769648915,4076,Sparks,Reno,Washoe,283000.0
132,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89436,34855,67600,855.1295822411805,1605,Sparks,Reno,Washoe,349200.0
133,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89439,1563,109203,107.26369466960337,13716,Verdi-Mogul,Reno,Washoe,445600.0
134,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89441,5081,72168,122.4493157237999,8070,Sparks,Reno,Washoe,360800.0
135,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89444,2386,53374,8.064633707567292,12104,Wellington,Gardnerville Ranchos,Douglas,310000.0
136,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89451,3368,353984,133.15493027787957,10516,Incline Village,Reno,Washoe,883200.0
137,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89460,10777,63555,198.80100165922622,7326,Gardnerville,Gardnerville Ranchos,Douglas,307700.0
138,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89501,3928,52800,6235.358888461097,10635,Reno,Reno,Washoe,262800.0
139,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89502,37473,43154,1683.4595520488888,823,Reno,Reno,Washoe,248000.0
140,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89503,19915,42645,3068.6995295413217,3250,Reno,Reno,Washoe,274600.0
141,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89506,42451,44453,449.1252182860721,2105,Reno,Reno,Washoe,253500.0
142,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89509,30929,90129,3455.835893893002,1457,Reno,Reno,Washoe,418300.0
143,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89510,3037,102039,2.936449152078533,10877,Sparks,Reno,Washoe,401400.0
144,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89511,24680,152282,165.5976038106441,3010,Reno,Reno,Washoe,674200.0
145,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89002,13696,68750,1568.9351743478271,3042,Henderson,Las Vegas,Clark,333500.0
146,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89005,13469,76350,110.01776339905926,6533,Boulder City,Las Vegas,Clark,322300.0
147,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89519,5940,244248,762.6103089721529,8568,Reno,Reno,Washoe,603800.0
148,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89521,18140,81922,236.57463711616074,2607,Reno,Reno,Washoe,360600.0
149,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89523,25294,58595,1342.5921967975426,1945,Reno,Reno,Washoe,372200.0
150,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89012,24638,86446,2243.9731253417726,1985,Henderson,Las Vegas,Clark,387100.0
151,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89011,7328,154937,431.0649742461087,3764,Henderson,Las Vegas,Clark,287600.0
152,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89014,33252,57485,4386.8295642808225,1373,Henderson,Las Vegas,Clark,322500.0
153,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89015,55429,50011,1478.5019041764897,1754,Henderson,Las Vegas,Clark,263600.0
154,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89027,8844,63136,299.91564821302774,6027,Mesquite,Las Vegas,Clark,216800.0
155,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89029,5207,51279,55.36013152632452,7788,Laughlin,Las Vegas,Clark,210700.0
156,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89031,53851,47127,5662.650507275834,353,North Las Vegas,Las Vegas,Clark,280900.0
157,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89032,34948,42159,3409.63478214173,2088,North Las Vegas,Las Vegas,Clark,256900.0
158,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89040,3153,50515,6.0487888478766765,12016,Overton,Las Vegas,Clark,190200.0
159,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89044,7130,74192,227.30022337937618,4804,Henderson,Las Vegas,Clark,393000.0
160,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89052,40256,126048,775.3655422439363,263,Henderson,Las Vegas,Clark,488800.0
161,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89074,42602,76266,4744.099949271337,485,Henderson,Las Vegas,Clark,354900.0
162,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89081,17759,47039,2377.389912202538,3293,North Las Vegas,Las Vegas,Clark,282900.0
163,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89084,14313,60568,1309.5886006344388,4372,North Las Vegas,Las Vegas,Clark,347000.0
164,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89085,1672,63842,3215.5690200140352,12365,North Las Vegas,Las Vegas,Clark,387100.0
165,2005-02-01,195.7705868684855,14936.205271390412,3.414396514449841,5.255459005080975,89086,2723,47732,401.1165661978576,10891,North Las Vegas,Las Vegas,Clark,323500.0
166,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89102,31179,57307,5816.983756691382,2135,Las Vegas,Las Vegas,Clark,222300.0
167,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89103,37779,43268,5638.714331645514,486,Las Vegas,Las Vegas,Clark,260400.0
168,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89104,36587,36331,6441.407535652188,1961,Las Vegas,Las Vegas,Clark,203900.0
169,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89107,32208,61985,5898.970997850479,2935,Las Vegas,Las Vegas,Clark,201800.0
170,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89108,57766,39305,6425.649072811989,116,Las Vegas,Las Vegas,Clark,225100.0
171,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89110,66344,38841,5971.605050045753,434,Las Vegas,Las Vegas,Clark,201100.0
172,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89113,17033,135677,1529.0633015541946,2565,Las Vegas,Las Vegas,Clark,367000.0
173,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89115,49238,32031,1968.77026312047,816,Las Vegas,Las Vegas,Clark,187800.0
174,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89117,46922,93902,5145.03970595077,196,Las Vegas,Las Vegas,Clark,402800.0
175,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89118,14824,63056,1401.2109541816415,5333,Las Vegas,Las Vegas,Clark,313600.0
176,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89119,37159,50049,2873.8624828959973,694,Las Vegas,Las Vegas,Clark,248900.0
177,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89120,20301,73576,2916.8109407805046,4786,Las Vegas,Las Vegas,Clark,281600.0
178,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89121,53084,41333,5770.037314613167,174,Las Vegas,Las Vegas,Clark,219700.0
179,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89122,32823,38974,3614.9766017890424,770,Las Vegas,Las Vegas,Clark,243600.0
180,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89123,54708,57141,5132.122333984826,310,Las Vegas,Las Vegas,Clark,349800.0
